category,subcategory,name,description
The New York Public Library,The New York Public Library,COMPUTER TRAINING," NYPL’s TechConnect computer training program offers nearly 100 technology classes at libraries throughout the Bronx, Manhattan, and Staten Island. Learn to use computers and tablets, set up an email account, become acquainted with social media, and find out how to look for and apply to jobs online, plus much more. COMPUTER TRAINING"
The New York Public Library,The New York Public Library,& PUBLIC-ACCESS COMPUTERS," Classes are available for all skill levels, from beginner to advanced, and are held Monday–Friday at most NYPL locations and on weekends at selected sites. Many classes, which are taught by expe- rienced instructors, are also offered in Spanish and Chinese. Libraries with the longest hours and most public-access computers and computer classes include the Bronx Library Center (310 East Kingsbridge Road) and Mid-Manhattan @ SASB (5th Avenue and 42th Street)."
The New York Public Library,The New York Public Library,LITERACY & ENGLISH CLASSES," 12      held year-round in 10-week cycles. Most classes meet two days a have difficulty reading and writing. New readers and writers take small group classes facilitated by volunteer tutors who are recruited, trained, and guided by NYPL staff members. For more information, contact the Adult Literacy Center at the Bronx Library Center (310 East Kingsbridge Road, Bronx; 718.579.4222)."
The New York Public Library,The New York Public Library,JOB SEARCH & FINANCIAL PLANNING," The Business Library is a circulating and research library that features extensive business and finance resources, job-search help, and small business support. It houses business, trade, and popular- science periodicals, plus premium online business and finance databases. Career Services, on the Library’s lower level, is a Grand Central Single Stop at NYPL offers free, confidential, one-on-one advice and help with public benefits screening, applica- tion assistance, enrollment, service referrals, unemployment, health insurance, Supplemental Nutrition Assistance Program (SNAP), and immigration services (applying for citizenship). Services are avail- able on the second floor of Grand Central Library (135 East 46th Street, 2nd Floor) Mon–Fri from 10–6. For more information email singlestop@nypl.org, or call 212.576.0024."
The New York Public Library,The New York Public Library,SERVICES FOR PEOPLE WITH DISABILITIES," West 20th Street) provides reading materials for people who are blind, visually impaired, or have a biologically based reading disability or a physical disability that makes it difficult to hold a book or turn pages. Audiobooks, as well as an audiobook player, can be mailed For patrons who are Deaf or hard of hearing, ASL interpretation or real-time CART captioning for library programs can be arranged. Please email accessibility@nypl.org at least two weeks ahead of time to request accommodations. For more information on inclusive services and accommodations, go to nypl.org/accessibility."
The New York Public Library,The New York Public Library,FAMILY & CULTURAL PROGRAMMING," including story hours for infants, toddlers, preschoolers, and school- age children, science and art workshops for children of all ages, homework help and tutoring, musical performances, and much more. Adults can find an array of cultural programs, including lectures, concerts, films, exhibitions, and author talks. Visit nypl.org to find To find an NYPL location in your neighborhood, or to learn more, call 917.ASK.NYPL or visit: nypl.org/locations."
Organizations for Formerly,The New York Public Library,FAMILY & CULTURAL PROGRAMMING," including story hours for infants, toddlers, preschoolers, and school- age children, science and art workshops for children of all ages, homework help and tutoring, musical performances, and much more. Adults can find an array of cultural programs, including lectures, concerts, films, exhibitions, and author talks. Visit nypl.org to find"
Incarcerated People,The New York Public Library,FAMILY & CULTURAL PROGRAMMING," including story hours for infants, toddlers, preschoolers, and school- age children, science and art workshops for children of all ages, homework help and tutoring, musical performances, and much more. Adults can find an array of cultural programs, including lectures, concerts, films, exhibitions, and author talks. Visit nypl.org to find"
Incarcerated People,The New York Public Library,JOHNNY PEREZ, I imagined would one day help me when I was finally able to search
Incarcerated People,The New York Public Library,THE FORTUNE SOCIETY," www.fortunesociety.org 20      activities in NYS DOCCS facilities. Walk-ins are welcome at the Long Island City headquarters for potential or returning clients, Mon.–Thurs. 8–8. No legal services are offered at Fortune. Fortune serves people 16 and over."
Incarcerated People,The New York Public Library,OSBORNE ASSOCIATION," 809 Westchester Avenue, Bronx, NY 10455 Upon written request, Osborne provides incarcerated people with letters of reasonable assurance. Osborne’s buildings are accessible to people with disabilities. Call ahead to determine which ID and documents to bring to your first visit."
Incarcerated People,The New York Public Library,EXODUS TRANSITIONAL COMMUNITY," 2271 3rd Avenue, 2nd Floor, New York, NY 10035 Telephone: 917.492.0990 A"
Incarcerated People,The New York Public Library,NETWORK IN THE COMMUNITY," ming to adults and youth affected by the justice system. Exodus offers youth on probation ages 16–24 the ARCHES program, and also offers the NextSTEPS and CommonUnity programs for youth affected by the justice system. Participants receive mentoring, TASC preparation, job preparation, a stipend, hot meals, and MetroCards. For people returning from jail or prison, Exodus provides workshops and case management to help secure housing, substance treatment, health referrals and benefits, support groups, and employment. The Exodus Wellness Center is an 822 OASAS–licensed substance abuse outpatient program that provides mental health assessments, indi- vidual counseling, and groups such as Anger Management, Relapse"
Incarcerated People,The New York Public Library,GETTING OUT AND STAYING OUT (GOSO)," 75 East 116th Street, New York, NY 10029 Telephone: 212.831.5020 A www.gosonyc.org during the daytime. Therapeutic sessions are led by licensed CBT therapists, and co-facilitated by formerly incarcerated men and women trained in the Network format. Call for an appointment."
Incarcerated People,The New York Public Library,"THE LAZARUS, DOUGLASS, TUBMAN COMMUNITY"," 415 Atlantic Avenue, Brooklyn, NY 11217 The Lazarus, Douglass, Tubman Community (LDTC) is a community- based organization with comprehensive prison reentry and prison ministry programs. LDTC offers a variety of services, including assistance for returning citizens and their families, inside-the-wall correspondence, holiday gifts for children of incarcerated parents, and many more supportive, educational, and cultural programs for families affected by incarceration."
Incarcerated People,The New York Public Library,LANDING STRIP SUPPORT MEETINGS— ALTERNATIVES TO VIOLENCE PROJECT (AVP), www.avpny.org
Incarcerated People,The New York Public Library,EXPONENTS, www.exponents.org
Incarcerated People,The New York Public Library,CENTER FOR EMPLOYMENT OPPORTUNITIES (CEO)," 50 Broadway, 18th Floor, New York, NY 10004 Telephone: 212.422.4430"
Incarcerated People,The New York Public Library,CENTER FOR COMMUNITY ALTERNATIVES,
Incarcerated People,The New York Public Library,BROOKLYN DISTRICT ATTORNEY’S OFFICE," The Brooklyn District Attorney’s Office provides second chances to individuals who have been separated from society due to incarcera- tion. Reentry means working together to find appropriate housing, to build educational and employment opportunities, and to help each individual reestablish healthy personal relationships. The Reentry Bureau includes three reentry programs: The Kings County Reentry Task Force (KCRTF), Community & Law Enforcement Resources Together (ComALERT), and the Gender-responsive Reentry and Support Program (GRASP). Between these, almost anyone who has been sentenced to incarceration or a comparable separation from family and society is eligible for services. Walk-ins are welcome."
Incarcerated People,The New York Public Library,BOWERY RESIDENTS’ COMMITTEE (BRC), www.brc.org
Incarcerated People,The New York Public Library,CMO NETWORK," 653 Schenck Avenue, Brooklyn, NY 11207"
Incarcerated People,The New York Public Library,FORGING AHEAD FOR COMMUNITY EMPOWERMENT AND SUPPORT (FACES)," 123 West 115th Street, New York, NY 10026 Telephone: 212.283.9180"
Incarcerated People,The New York Public Library,HEALING COMMUNITIES NETWORK, www.healingcommunitiesnetwork.org
Incarcerated People,The New York Public Library,HOUSING WORKS, Health Home Re-entry Program assists persons that are preparing for release from incarceration or are formerly incarcerated (2 years or
Incarcerated People,The New York Public Library,PROJECT LIBERATION," P.O. Box 145, New York, NY 10276 Telephone: 646.360.3187 www.projectliberation.org workshops conducted in 14-week intervals in locations across New York City provide life coaching, arts-based intervention, yoga, meditation,  and other healing modalities. Within a supportive circle, program par- ticipants are encouraged to reconnect with their own sense of power, purpose, and possibility while being provided a space where they can feel safe, supported, empowered, and part of a community."
Incarcerated People,The New York Public Library,DRIVE CHANGE                                                                                                 29," 630 Flushing Avenue, 5th Floor, Brooklyn, NY 11206 Telephone: 347.921.3783 Drive Change is a not-for-profit social enterprise that uses the mobile- vending industry to train, employ, and mentor formerly incarcerated young people ages 18–25. This is a full-time commitment for a one- year fellowship, and fellows are paid a livable wage to work on the Drive Change food truck, Snowday. Drive Change also helps its fellows get licensed credentials, food protection and mobile-vending license."
Incarcerated People,The New York Public Library,MAGNIFICENT MEN MENTORING GROUP," 16 Court Street, Brooklyn, NY 11242 Magnificent Men offers workshops, forums, and seminars where men and youth of all ages can share experiences and concerns. Special events and conferences address issues such as aging, intimacy, sexual- ity, fathering, and career. Participants are encouraged to volunteer time and energy to community service projects, and engage in peer mentor- ing. The core soft-skills training for formerly incarcerated men enables participants to have a smoother transition back into society and the workplace."
Incarcerated People,The New York Public Library,BRONX CONNECT, Bronx Connect is a community and faith-based organization that offers alternatives to detention and incarceration for court-involved juveniles and young adults. Bronx Connect has several programs where par- provides mental health and social services referrals. Most participants are court mandated by their public defender or judge. They may also be referred through Rikers Island upon their release or by one of the Bronx Connect caseworkers that work on Rikers.
Incarcerated People,The New York Public Library,JUSTLEADERSHIP USA," 1900 Lexington Avenue, New York, NY 10035 Telephone: 347.454.2195 www.justleadershipusa.org"
Incarcerated People,The New York Public Library,ALLIANCE OF FAMILIES FOR JUSTICE, https://afj-ny.org
Incarcerated People,The New York Public Library,COMMUNITY SERVICE SOCIETY," 633 3rd Avenue, 10th Floor, New York, NY 10017 Telephone: 212.254.8900 A COMMUNITY SERVICE SOCIETY"
Education,The New York Public Library,COMMUNITY SERVICE SOCIETY," 633 3rd Avenue, 10th Floor, New York, NY 10017 Telephone: 212.254.8900 A"
Education,The New York Public Library,THRIVE FOR LIFE PRISON PROJECT," Zach Presutti, Executive Director: 212.337.7524 A 32      Thrive for Life Prison Project creates opportunities for spiritual development and educational resources for incarcerated and for- merly incarcerated individuals, while partnering with local universities and local employers. Thrive for Life Prison Project offers a house of studies for formerly incarcerated individuals called Ignacio House. Ignacio House provides three interdependent support services: sup- portive housing, scholarships to local universities for studies, and work for experience and training with local community corporations. This program is open to formerly incarcerated people who have graduated high school, have their HSE, and/or have started college courses while incarcerated."
Education,ROBIN MCGINTY,THRIVE FOR LIFE PRISON PROJECT," Zach Presutti, Executive Director: 212.337.7524 A 36      ent industries. Alternative degree programs allow a person to work towards a degree without necessarily having to attend classes. There are innumerable college-level programs to enroll in, as well as organiza- tions to help individuals explore what path is right for them."
Education,"Adult Literacy, High School Equivalency & ESOL",THRIVE FOR LIFE PRISON PROJECT," Zach Presutti, Executive Director: 212.337.7524 A"
Education,"Adult Literacy, High School Equivalency & ESOL",THE NEW YORK PUBLIC LIBRARY— FREE ENGLISH CLASSES," Main Office: 310 East Kingsbridge Road, Bronx, NY 10458 Telephone: 718.579.4244 A 38      ing to take the United States citizenship exam in the next six to nine months."
Education,"Adult Literacy, High School Equivalency & ESOL",BROOKLYN PUBLIC LIBRARY—," ADULT LITERACY, PRE-HSE AND ESOL"
Education,"Adult Literacy, High School Equivalency & ESOL","ADULT LITERACY, PRE-HSE AND ESOL", Brooklyn Public Library’s (BPL) Adult Learning Centers provide free Adult Basic Education (ABE) for beginning adult readers and writers with the help of trained volunteer tutors. Adult Learning programs
Education,"Adult Literacy, High School Equivalency & ESOL",QUEENS LIBRARY—ADULT LEARNER PROGRAM AND NEW AMERICANS PROGRAM," Adult Learner Program job-training information, advice on helping children learn, starting a business, health and social services. Also provides free readings, concerts, and workshops celebrating the literary, performing, and folk arts of immigrants from Asia, Africa, Europe, Latin America, and the Caribbean. The program provides ESOL classes at beginning, intermediate, and advanced levels as well as English conversation groups. The NYCitizenship program offers free services including appointments with an attorney for help with citizenship applications, information sessions about the citizenship process and its benefits, and free and confidential financial counseling. Additional immigration legal services (visas, Green Cards, etc.) are offered by appointment by the Immigrant Justice Corps. New Americans Corners are also available in each Queens Library Branch and adult learning centers including information on citizenship, ESOL classes, and citizenship preparation classes."
Education,"Adult Literacy, High School Equivalency & ESOL",QUEENS LIBRARY—YOUNG ADULT LITERACY PROGRAM," 89-11 Merrick Blvd., Jamaica, NY 11432"
Education,"Adult Literacy, High School Equivalency & ESOL",OPTIONS COLLEGE COUNSELING— GODDARD RIVERSIDE COMMUNITY CENTER," 352 West 110th Street, New York, NY 10025 Telephone: 646.758.6550 A"
Education,"Adult Literacy, High School Equivalency & ESOL",CITY UNIVERSITY OF NEW YORK (CUNY)— ADULT LITERACY AND HSE PROGRAM, Telephone: 646.664.8016 A
Education,"Adult Literacy, High School Equivalency & ESOL",LITERACY PARTNERS," Provides HSE (Manhattan), pre-HSE (Manhattan), and ESOL (Bronx, Brooklyn, Queens) classes for adults ages 16 and over, as well as English conversation (all boroughs, except Staten Island). Visit the website or call for locations, schedules, and registration information."
Education,"Adult Literacy, High School Equivalency & ESOL",NEW YORK CITY DEPARTMENT OF EDUCATION— OFFICE OF ADULT AND CONTINUING EDUCATION," The Office of Adult and Continuing Education offers free day, evening, and Saturday classes. Basic education, ESOL, and HSE test prepa- ration are available for adults 21 or older. All classes are taught by certified teachers. Classes are held at schools and community insti- tutions throughout the five boroughs. Students can take classes at any site regardless of which borough they live in. Call a specific site or go in person to register and test to determine placement. Telephone: 718.638.2635"
Education,"Adult Literacy, High School Equivalency & ESOL",M.S. 61, Alternative Education Complex
Education,"Adult Literacy, High School Equivalency & ESOL",CHINESE-AMERICAN PLANNING COUNCIL — ADULT LITERACY PROGRAM," 165 Eldridge Street, 2nd Floor, New York, NY 10012 Telephone: 212.941.0041"
Education,"Adult Literacy, High School Equivalency & ESOL",NEW YORK STATE DEPARTMENT OF EDUCATION— HSE TESTING OFFICE,
